tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,0,FIFO,11.1,14.8,0.2702702702702703,3.814697265625e-06
10,0,RoundRobin,11.3,15.0,0.2702702702702703,2.6464462280273438e-05
10,0,Priority,12.3,16.0,0.2702702702702703,1.7881393432617188e-05
10,0,GWO,11.1,14.8,0.2702702702702703,0.004478931427001953
10,1,FIFO,16.4,22.0,0.17857142857142858,3.0994415283203125e-06
10,1,RoundRobin,24.8,30.4,0.17857142857142858,2.002716064453125e-05
10,1,Priority,18.2,23.8,0.17857142857142858,1.239776611328125e-05
10,1,GWO,16.4,22.0,0.17857142857142858,0.004033803939819336
10,2,FIFO,16.2,20.7,0.2222222222222222,2.1457672119140625e-06
10,2,RoundRobin,18.3,22.8,0.2222222222222222,1.4066696166992188e-05
10,2,Priority,17.2,21.7,0.2222222222222222,8.106231689453125e-06
10,2,GWO,16.2,20.7,0.2222222222222222,0.004147052764892578
10,3,FIFO,16.3,21.0,0.2127659574468085,2.1457672119140625e-06
10,3,RoundRobin,20.2,24.9,0.2127659574468085,1.4066696166992188e-05
10,3,Priority,18.1,22.8,0.2127659574468085,9.059906005859375e-06
10,3,GWO,16.3,21.0,0.2127659574468085,0.004206657409667969
10,4,FIFO,17.0,21.4,0.22727272727272727,2.86102294921875e-06
10,4,RoundRobin,14.7,19.1,0.22727272727272727,1.8835067749023438e-05
10,4,Priority,14.5,18.9,0.22727272727272727,1.33514404296875e-05
10,4,GWO,17.0,21.4,0.22727272727272727,0.0042536258697509766
10,5,FIFO,23.6,29.0,0.18518518518518517,2.6226043701171875e-06
10,5,RoundRobin,26.7,32.1,0.18518518518518517,1.621246337890625e-05
10,5,Priority,16.3,21.7,0.18518518518518517,8.58306884765625e-06
10,5,GWO,23.6,29.0,0.18518518518518517,0.0040819644927978516
10,6,FIFO,26.5,32.9,0.15625,2.86102294921875e-06
10,6,RoundRobin,37.4,43.8,0.15625,1.9311904907226562e-05
10,6,Priority,26.0,32.4,0.15625,9.298324584960938e-06
10,6,GWO,26.5,32.9,0.15625,0.004030704498291016
10,7,FIFO,17.3,23.1,0.1724137931034483,2.1457672119140625e-06
10,7,RoundRobin,23.5,29.3,0.1724137931034483,0.00046515464782714844
10,7,Priority,23.3,29.1,0.1724137931034483,1.6927719116210938e-05
10,7,GWO,17.3,23.1,0.1724137931034483,0.0042400360107421875
10,8,FIFO,22.8,28.2,0.18518518518518517,2.86102294921875e-06
10,8,RoundRobin,28.3,33.7,0.18518518518518517,1.8358230590820312e-05
10,8,Priority,24.9,30.3,0.18518518518518517,1.2874603271484375e-05
10,8,GWO,22.8,28.2,0.18518518518518517,0.0040912628173828125
10,9,FIFO,26.6,34.0,0.13513513513513514,1.9073486328125e-06
10,9,RoundRobin,45.2,52.6,0.13513513513513514,1.8358230590820312e-05
