tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,0,FIFO,11.1,14.8,0.2702702702702703,4.0531158447265625e-06
10,0,RoundRobin,11.3,15.0,0.2702702702702703,2.5033950805664062e-05
10,0,Priority,12.3,16.0,0.2702702702702703,1.6450881958007812e-05
10,0,GWO,11.1,14.8,0.2702702702702703,0.004159450531005859
10,1,FIFO,16.4,22.0,0.17857142857142858,2.1457672119140625e-06
10,1,RoundRobin,24.8,30.4,0.17857142857142858,1.6689300537109375e-05
10,1,Priority,18.2,23.8,0.17857142857142858,8.821487426757812e-06
10,1,GWO,16.4,22.0,0.17857142857142858,0.004091978073120117
10,2,FIFO,16.2,20.7,0.2222222222222222,3.5762786865234375e-06
10,2,RoundRobin,18.3,22.8,0.2222222222222222,2.09808349609375e-05
10,2,Priority,17.2,21.7,0.2222222222222222,1.430511474609375e-05
10,2,GWO,16.2,20.7,0.2222222222222222,0.004366874694824219
10,3,FIFO,16.3,21.0,0.2127659574468085,3.0994415283203125e-06
10,3,RoundRobin,20.2,24.9,0.2127659574468085,1.811981201171875e-05
10,3,Priority,18.1,22.8,0.2127659574468085,1.3113021850585938e-05
10,3,GWO,16.3,21.0,0.2127659574468085,0.004145622253417969
10,4,FIFO,17.0,21.4,0.22727272727272727,2.6226043701171875e-06
10,4,RoundRobin,14.7,19.1,0.22727272727272727,1.5020370483398438e-05
10,4,Priority,14.5,18.9,0.22727272727272727,1.1205673217773438e-05
10,4,GWO,17.0,21.4,0.22727272727272727,0.004097938537597656
10,5,FIFO,23.6,29.0,0.18518518518518517,2.384185791015625e-06
10,5,RoundRobin,26.7,32.1,0.18518518518518517,1.5735626220703125e-05
10,5,Priority,16.3,21.7,0.18518518518518517,8.344650268554688e-06
10,5,GWO,23.6,29.0,0.18518518518518517,0.004172086715698242
10,6,FIFO,26.5,32.9,0.15625,3.0994415283203125e-06
10,6,RoundRobin,37.4,43.8,0.15625,2.6941299438476562e-05
10,6,Priority,26.0,32.4,0.15625,1.6689300537109375e-05
10,6,GWO,26.5,32.9,0.15625,0.005700826644897461
10,7,FIFO,17.3,23.1,0.1724137931034483,3.337860107421875e-06
10,7,RoundRobin,23.5,29.3,0.1724137931034483,3.0517578125e-05
10,7,Priority,23.3,29.1,0.1724137931034483,1.33514404296875e-05
10,7,GWO,17.3,23.1,0.1724137931034483,0.005022764205932617
10,8,FIFO,22.8,28.2,0.18518518518518517,3.0994415283203125e-06
10,8,RoundRobin,28.3,33.7,0.18518518518518517,1.9550323486328125e-05
10,8,Priority,24.9,30.3,0.18518518518518517,1.3113021850585938e-05
10,8,GWO,22.8,28.2,0.18518518518518517,0.004593849182128906
10,9,FIFO,26.6,34.0,0.13513513513513514,5.245208740234375e-06
10,9,RoundRobin,45.2,52.6,0.13513513513513514,3.5762786865234375e-05
10,9,Priority,26.8,34.2,0.13513513513513514,1.8358230590820312e-05
10,9,GWO,26.6,34.0,0.13513513513513514,0.004514932632446289
10,10,FIFO,18.0,22.4,0.22727272727272727,4.0531158447265625e-06
