tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,0,FIFO,11.1,14.8,0.27,4e-06
10,0,RoundRobin,11.3,15.0,0.27,2.4e-05
10,0,Priority,12.3,16.0,0.27,1.6e-05
10,0,GWO,11.1,14.8,0.27,0.00439
10,1,FIFO,16.4,22.0,0.179,3e-06
10,1,RoundRobin,24.8,30.4,0.179,1.9e-05
10,1,Priority,18.2,23.8,0.179,1.1e-05
10,1,GWO,16.4,22.0,0.179,0.004874
10,2,FIFO,16.2,20.7,0.222,3e-06
10,2,RoundRobin,18.3,22.8,0.222,2e-05
10,2,Priority,17.2,21.7,0.222,1.3e-05
10,2,GWO,16.2,20.7,0.222,0.004321
10,3,FIFO,16.3,21.0,0.213,3e-06
10,3,RoundRobin,20.2,24.9,0.213,1.6e-05
10,3,Priority,18.1,22.8,0.213,1.2e-05
10,3,GWO,16.3,21.0,0.213,0.004383
10,4,FIFO,17.0,21.4,0.227,3e-06
10,4,RoundRobin,14.7,19.1,0.227,1.6e-05
10,4,Priority,14.5,18.9,0.227,1.1e-05
10,4,GWO,17.0,21.4,0.227,0.004314
50,0,FIFO,85.86,90.86,0.2,1e-05
50,0,RoundRobin,122.2,127.2,0.2,8.5e-05
50,0,Priority,96.86,101.86,0.2,5e-05
50,0,GWO,85.86,90.86,0.2,0.023453
50,1,FIFO,105.68,110.84,0.194,1.8e-05
50,1,RoundRobin,125.1,130.26,0.194,7.9e-05
50,1,Priority,103.78,108.94,0.194,7e-05
50,1,GWO,105.68,110.84,0.194,0.022155
50,2,FIFO,93.62,98.3,0.214,1.2e-05
50,2,RoundRobin,107.26,111.94,0.214,6.7e-05
50,2,Priority,101.64,106.32,0.214,4.5e-05
50,2,GWO,93.62,98.3,0.214,0.0216
50,3,FIFO,97.04,102.2,0.194,2.8e-05
50,3,RoundRobin,126.68,131.84,0.194,8.4e-05
50,3,Priority,94.86,100.02,0.194,6.6e-05
50,3,GWO,97.04,102.2,0.194,0.023369
50,4,FIFO,105.08,110.4,0.188,1.3e-05
50,4,RoundRobin,133.78,139.1,0.188,7.4e-05
50,4,Priority,105.38,110.7,0.188,4.7e-05
50,4,GWO,105.08,110.4,0.188,0.023714
100,0,FIFO,201.3,206.65,0.187,2.8e-05
100,0,RoundRobin,272.64,277.99,0.187,0.000163
100,0,Priority,213.46,218.81,0.187,0.00011
100,0,GWO,201.3,206.65,0.187,0.050029
