tasks,trial,algorithm,waiting,turnaround,throughput,runtime
10,0,FIFO,11.1,14.8,0.2702702702702703,4.291534423828125e-06
10,0,RoundRobin,11.3,15.0,0.2702702702702703,2.3365020751953125e-05
10,0,Priority,12.3,16.0,0.2702702702702703,1.621246337890625e-05
10,0,GWO,11.1,14.8,0.2702702702702703,0.004414558410644531
10,1,FIFO,16.4,22.0,0.17857142857142858,2.1457672119140625e-06
10,1,RoundRobin,24.8,30.4,0.17857142857142858,1.6689300537109375e-05
10,1,Priority,18.2,23.8,0.17857142857142858,9.298324584960938e-06
10,1,GWO,16.4,22.0,0.17857142857142858,0.004095792770385742
10,2,FIFO,16.2,20.7,0.2222222222222222,2.384185791015625e-06
10,2,RoundRobin,18.3,22.8,0.2222222222222222,1.4066696166992188e-05
10,2,Priority,17.2,21.7,0.2222222222222222,8.821487426757812e-06
10,2,GWO,16.2,20.7,0.2222222222222222,0.004184722900390625
10,3,FIFO,16.3,21.0,0.2127659574468085,2.1457672119140625e-06
10,3,RoundRobin,20.2,24.9,0.2127659574468085,1.6927719116210938e-05
10,3,Priority,18.1,22.8,0.2127659574468085,1.2874603271484375e-05
10,3,GWO,16.3,21.0,0.2127659574468085,0.004009723663330078
10,4,FIFO,17.0,21.4,0.22727272727272727,2.1457672119140625e-06
10,4,RoundRobin,14.7,19.1,0.22727272727272727,1.430511474609375e-05
10,4,Priority,14.5,18.9,0.22727272727272727,8.344650268554688e-06
10,4,GWO,17.0,21.4,0.22727272727272727,0.004057407379150391
10,5,FIFO,23.6,29.0,0.18518518518518517,2.384185791015625e-06
10,5,RoundRobin,26.7,32.1,0.18518518518518517,1.5020370483398438e-05
10,5,Priority,16.3,21.7,0.18518518518518517,8.344650268554688e-06
10,5,GWO,23.6,29.0,0.18518518518518517,0.004034757614135742
10,6,FIFO,26.5,32.9,0.15625,2.384185791015625e-06
10,6,RoundRobin,37.4,43.8,0.15625,1.6450881958007812e-05
10,6,Priority,26.0,32.4,0.15625,8.106231689453125e-06
10,6,GWO,26.5,32.9,0.15625,0.0052623748779296875
10,7,FIFO,17.3,23.1,0.1724137931034483,4.0531158447265625e-06
10,7,RoundRobin,23.5,29.3,0.1724137931034483,2.002716064453125e-05
10,7,Priority,23.3,29.1,0.1724137931034483,1.239776611328125e-05
