tasks,algorithm,wait_mean,wait_std,turn_mean,turn_std,throughput_mean,runtime_mean
10,FIFO,15.4,2.42,19.98,2.94,0.222,3e-06
10,GWO,15.4,2.42,19.98,2.94,0.222,0.004429
10,Priority,16.06,2.58,20.64,3.18,0.222,1.3e-05
10,RoundRobin,17.86,5.17,22.44,5.83,0.222,1.9e-05
50,FIFO,97.46,8.29,102.52,8.44,0.198,1.1e-05
50,GWO,97.46,8.29,102.52,8.44,0.198,0.021814
50,Priority,100.5,4.5,105.57,4.55,0.198,4.8e-05
50,RoundRobin,123.0,9.78,128.07,10.02,0.198,7.1e-05
100,FIFO,206.49,7.72,211.81,7.84,0.188,2.5e-05
100,GWO,206.49,7.72,211.81,7.84,0.188,0.043101
100,Priority,212.07,15.1,217.39,15.25,0.188,0.0001
100,RoundRobin,267.24,17.57,272.56,17.73,0.188,0.000143
500,FIFO,1090.71,19.82,1096.09,19.93,0.186,0.000152
500,GWO,1090.71,19.82,1096.09,19.93,0.186,0.226625
500,Priority,1094.64,35.56,1100.03,35.68,0.186,0.000632
500,RoundRobin,1418.44,61.86,1423.83,61.98,0.186,0.000912
1000,FIFO,2198.67,39.88,2204.09,39.96,0.185,0.000284
1000,GWO,2198.67,39.88,2204.09,39.96,0.185,0.482082
1000,Priority,2193.33,52.37,2198.74,52.46,0.185,0.001132
1000,RoundRobin,2874.47,66.57,2879.89,66.67,0.185,0.001734
2000,FIFO,4423.77,88.48,4429.21,88.56,0.184,0.000746
2000,GWO,4423.77,88.48,4429.21,88.56,0.184,1.298913
2000,Priority,4419.14,98.79,4424.58,98.88,0.184,0.005372
2000,RoundRobin,5761.62,170.74,5767.06,170.83,0.184,0.004133
