tasks,algorithm,wait_mean,wait_std,turn_mean,turn_std,throughput_mean,runtime_mean
10,FIFO,20.953333333333333,4.3465192838704265,26.493333333333332,5.101786930582016,0.18566666666666667,4.4e-06
10,GWO,20.953333333333333,4.3465192838704265,26.493333333333332,5.101786930582016,0.18566666666666667,0.005536533333333333
10,Priority,20.470000000000002,5.04053568581753,26.009999999999998,5.845207291094309,0.18566666666666667,1.94e-05
10,RoundRobin,27.586666666666666,8.516059204104682,33.126666666666665,9.41758931498646,0.18566666666666667,2.6166666666666668e-05
50,FIFO,109.65599999999999,13.045779764167891,115.13799999999999,13.447493139025502,0.18366666666666667,1.3700000000000001e-05
50,GWO,109.65599999999999,13.045779764167891,115.13799999999999,13.447493139025502,0.18366666666666667,0.0226355
50,Priority,110.78133333333334,12.362004003740891,116.26333333333334,12.750307726734944,0.18366666666666667,4.9766666666666666e-05
50,RoundRobin,144.638,21.1656021200307,150.12,21.59391101916112,0.18366666666666667,7.786666666666667e-05
100,FIFO,222.989,19.678720232779373,228.50533333333334,19.971956672628078,0.18193333333333334,2.136666666666667e-05
100,GWO,222.989,19.678720232779373,228.50533333333334,19.971956672628078,0.18193333333333334,0.04131053333333334
100,Priority,223.44500000000002,19.34070403989008,228.96133333333333,19.63871628878182,0.18193333333333334,0.0001013
100,RoundRobin,293.8906666666666,32.90445142648879,299.407,33.223501875879236,0.18193333333333334,0.00014076666666666668
500,FIFO,1117.016,37.216933353997064,1122.4913333333332,37.32741561883983,0.18273333333333333,0.00015763333333333333
500,GWO,1117.016,37.216933353997064,1122.4913333333332,37.32741561883983,0.18273333333333333,0.21873820000000002
500,Priority,1116.8026666666667,38.741884839531735,1122.2779999999998,38.8477968487275,0.18273333333333333,0.0005621666666666668
500,RoundRobin,1458.9303333333335,63.394053266376865,1464.406,63.51345855746665,0.18273333333333333,0.0008039666666666667
