tasks,algorithm,wait_mean,wait_std,turn_mean,turn_std,throughput_mean,runtime_mean
10,FIFO,20.953333333333333,4.3465192838704265,26.493333333333332,5.101786930582016,0.18566666666666667,2.333333333333333e-06
10,GWO,20.953333333333333,4.3465192838704265,26.493333333333332,5.101786930582016,0.18566666666666667,0.0043708666666666665
10,Priority,20.470000000000002,5.04053568581753,26.009999999999998,5.845207291094309,0.18566666666666667,1.0899999999999999e-05
10,RoundRobin,27.586666666666666,8.516059204104682,33.126666666666665,9.41758931498646,0.18566666666666667,1.77e-05
50,FIFO,109.65599999999999,13.045779764167891,115.13799999999999,13.447493139025502,0.18366666666666667,1.0833333333333335e-05
50,GWO,109.65599999999999,13.045779764167891,115.13799999999999,13.447493139025502,0.18366666666666667,0.0207023
50,Priority,110.78133333333334,12.362004003740891,116.26333333333334,12.750307726734944,0.18366666666666667,4.9099999999999994e-05
50,RoundRobin,144.638,21.1656021200307,150.12,21.59391101916112,0.18366666666666667,7.36e-05
100,FIFO,222.989,19.678720232779373,228.50533333333334,19.971956672628078,0.18193333333333334,2.6733333333333334e-05
100,GWO,222.989,19.678720232779373,228.50533333333334,19.971956672628078,0.18193333333333334,0.04449723333333333
100,Priority,223.44500000000002,19.34070403989008,228.96133333333333,19.63871628878182,0.18193333333333334,0.00010466666666666667
100,RoundRobin,293.8906666666666,32.90445142648879,299.407,33.223501875879236,0.18193333333333334,0.00014470000000000002
500,FIFO,1117.016,37.216933353997064,1122.4913333333332,37.32741561883983,0.18273333333333333,0.00017979999999999998
500,GWO,1117.016,37.216933353997064,1122.4913333333332,37.32741561883983,0.18273333333333333,0.2280325
500,Priority,1116.8026666666667,38.741884839531735,1122.2779999999998,38.8477968487275,0.18273333333333333,0.0005857
500,RoundRobin,1458.9303333333335,63.394053266376865,1464.406,63.51345855746665,0.18273333333333333,0.0008757999999999999
